线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9a63::4a26:2c32	5 MB	648 kB/s	81 毫秒	HKG	2026-08-06 14:03:36
移动	2606:4700:a8::4864:f23b	5 MB	645 kB/s	98 毫秒	HKG	2026-08-06 13:55:15
移动	2606:4700:9646::b0ff:654f	5 MB	645 kB/s	81 毫秒	HKG	2026-08-06 14:00:15
移动	2606:4700:ff00::12df:4380	5 MB	647 kB/s	96 毫秒	HKG	2026-08-06 14:06:53
移动	2606:4700:a8::1eb7:48bb	5 MB	645 kB/s	98 毫秒	HKG	2026-08-06 14:01:12
联通	2606:4700:a9::9069:1d10	5 MB	645 kB/s	191 毫秒	SJC	2026-08-06 13:58:16
联通	2606:4700:111::7a3f:91a1	5 MB	645 kB/s	201 毫秒	SJC	2026-08-06 13:55:15
联通	2a06:98c1:4f::6cb9:f0e3	5 MB	645 kB/s	186 毫秒	SJC	2026-08-06 13:58:16
联通	2606:4700:a9::f503:40f	5 MB	645 kB/s	192 毫秒	SJC	2026-08-06 14:04:13
联通	2606:4700:52::2cf4:4b16	5 MB	647 kB/s	221 毫秒	LAX	2026-08-06 14:06:53
电信	2606:4700:5a::6f22:dceb	5 MB	647 kB/s	72 毫秒	NRT	2026-08-06 14:01:56
电信	2606:4700:9ad5::e3c8:e982	5 MB	647 kB/s	289 毫秒	FRA	2026-08-06 14:07:15
电信	2606:4700:57::a975:c485	5 MB	648 kB/s	76 毫秒	NRT	2026-08-06 14:01:56
电信	2606:4700:9ada::7baf:abf	5 MB	647 kB/s	289 毫秒	FRA	2026-08-06 14:00:15
电信	2606:4700:5a::d683:9f4f	5 MB	647 kB/s	75 毫秒	NRT	2026-08-06 13:56:52
