线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9a98::bd1:a942	5 MB	644 kB/s	85 毫秒	HKG	2026-03-13 23:57:52
移动	2606:4700:9768::49dd:e2a5	5 MB	613 kB/s	85 毫秒	HKG	2026-03-14 00:08:03
移动	2606:4700:8391::fadc:dd12	5 MB	645 kB/s	83 毫秒	HKG	2026-03-14 00:02:59
移动	2606:4700:90ca::ca8f:9241	5 MB	645 kB/s	84 毫秒	HKG	2026-03-14 00:08:03
移动	2606:4700:99e6::94fe:2ce5	5 MB	625 kB/s	86 毫秒	HKG	2026-03-13 23:57:52
电信	2a06:98c1:3106::36a1:f717	5 MB	647 kB/s	88 毫秒	SIN	2026-03-14 00:03:42
电信	2606:4700:440f::c84e:7bf9	5 MB	647 kB/s	85 毫秒	SIN	2026-03-14 00:03:42
电信	2606:4700:58::578:c7ff	5 MB	647 kB/s	89 毫秒	SIN	2026-03-13 23:59:42
电信	2606:4700:440f::2ab5:7f0	5 MB	645 kB/s	98 毫秒	SIN	2026-03-13 23:54:47
电信	2a06:98c1:3102::f01:79f6	5 MB	644 kB/s	96 毫秒	SIN	2026-03-13 23:54:47
