线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8dd5::1c9d:7df7	26 MB	3410 kB/s	79 毫秒	SIN	2025-10-22 01:35:33
移动	2606:4700:9aee::2764:4952	26 MB	3367 kB/s	82 毫秒	SIN	2025-10-22 01:18:28
移动	2606:4700:8d7d::73f4:49b2	27 MB	3469 kB/s	101 毫秒	SIN	2025-10-22 01:40:56
移动	2606:4700:9a6d::6a58:5db	43 MB	5621 kB/s	78 毫秒	SIN	2025-10-22 01:35:33
移动	2606:4700:83be::80a:dd7	26 MB	3418 kB/s	79 毫秒	SIN	2025-10-22 01:27:27
电信	2606:4700:54::763b:265f	23 MB	3007 kB/s	68 毫秒	SIN	2025-10-22 01:27:42
电信	2606:4700:440e::1068:59fb	24 MB	3114 kB/s	68 毫秒	SIN	2025-10-22 01:27:42
电信	2606:4700:4407::174d:3d8a	24 MB	3120 kB/s	69 毫秒	SIN	2025-10-22 01:27:42
电信	2606:4700:4403::4c52:6fcd	36 MB	4631 kB/s	68 毫秒	SIN	2025-10-22 01:27:42
电信	2606:4700:4408::7155:130	24 MB	3164 kB/s	69 毫秒	SIN	2025-10-22 01:27:42
