线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9adb::88ae:8ac8	5 MB	645 kB/s	90 毫秒	HKG	2026-03-23 00:23:53
移动	2606:4700:8393::559c:c8de	5 MB	645 kB/s	88 毫秒	HKG	2026-03-23 00:35:01
移动	2606:4700:9a91::739c:c9d2	5 MB	645 kB/s	87 毫秒	HKG	2026-03-23 00:35:01
移动	2606:4700:57::55d:79be	5 MB	647 kB/s	171 毫秒	HKG	2026-03-23 00:26:44
移动	2606:4700:8398::22:7a63	5 MB	644 kB/s	89 毫秒	HKG	2026-03-23 00:28:58
电信	2606:4700:57::cdbc:a849	5 MB	647 kB/s	55 毫秒	NRT	2026-03-23 00:36:45
电信	2606:4700:53::65a0:e94c	5 MB	645 kB/s	115 毫秒	SIN	2026-03-23 00:26:26
电信	2606:4700:4400::1151:c028	5 MB	648 kB/s	94 毫秒	SIN	2026-03-23 00:36:45
电信	2606:4700:5a::7161:b4a3	5 MB	647 kB/s	54 毫秒	NRT	2026-03-23 00:34:41
电信	2606:4700:52::cba3:dbcd	5 MB	648 kB/s	76 毫秒	NRT	2026-03-23 00:36:45
