线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9645::f2d3:3c50	5 MB	647 kB/s	81 毫秒	HKG	2026-08-17 16:02:19
移动	2606:4700:9768::27d8:4980	5 MB	647 kB/s	81 毫秒	HKG	2026-08-17 16:02:19
移动	2606:4700:ff00::2226:a1e0	5 MB	647 kB/s	87 毫秒	HKG	2026-08-17 16:06:48
移动	2606:4700:9649::2eb3:1029	5 MB	647 kB/s	80 毫秒	HKG	2026-08-17 16:02:19
移动	2606:4700:9ada::de8c:d4df	5 MB	647 kB/s	81 毫秒	HKG	2026-08-17 16:09:12
电信	2606:4700:ff00::df3d:175	5 MB	647 kB/s	74 毫秒	NRT	2026-08-17 16:11:29
电信	2606:4700:57::1ade:591e	5 MB	647 kB/s	75 毫秒	NRT	2026-08-17 16:06:48
电信	2606:4700:99eb::e270:b7e8	5 MB	647 kB/s	283 毫秒	FRA	2026-08-17 16:09:12
电信	2606:4700:9642::b0c1:e03	5 MB	647 kB/s	290 毫秒	FRA	2026-08-17 16:09:12
电信	2606:4700:57::4d6e:de2b	5 MB	647 kB/s	73 毫秒	NRT	2026-08-17 16:11:29
