线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9a93::c88c:9875	3 MB	376 kB/s	90 毫秒	HKG	2026-04-03 22:33:13
移动	2606:4700:57::bc21:9f27	5 MB	647 kB/s	83 毫秒	HKG	2026-04-03 22:41:40
移动	2606:4700:57::846b:e301	5 MB	647 kB/s	83 毫秒	HKG	2026-04-03 22:35:44
移动	2606:4700:57::cbc0:8725	5 MB	646 kB/s	83 毫秒	HKG	2026-04-03 22:38:45
移动	2606:4700:9ae9::eb92:d3f8	3 MB	435 kB/s	94 毫秒	HKG	2026-04-03 22:33:13
电信	2a06:98c1:3104::b016:7bcd	5 MB	648 kB/s	81 毫秒	SIN	2026-04-03 22:36:40
电信	2a06:98c1:310b::3164:4912	5 MB	647 kB/s	81 毫秒	SIN	2026-04-03 22:41:40
电信	2a06:98c1:310d::c2c0:ef6a	5 MB	647 kB/s	81 毫秒	SIN	2026-04-03 22:29:44
电信	2606:4700:5b::3f21:f0a6	5 MB	647 kB/s	78 毫秒	SIN	2026-04-03 22:42:42
电信	2606:4700:4403::6e30:c449	5 MB	647 kB/s	79 毫秒	SIN	2026-04-03 22:34:41
