线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2803:f800:52::9f4e:460a	5 MB	647 kB/s	243 毫秒	LAX	2026-03-21 17:22:40
移动	2606:4700:8ca1::2870:9655	5 MB	645 kB/s	84 毫秒	HKG	2026-03-21 17:22:19
移动	2606:4700:90c7::759f:e8c3	5 MB	644 kB/s	83 毫秒	HKG	2026-03-21 17:22:19
移动	2606:4700:8ca7::7c7:4351	5 MB	648 kB/s	85 毫秒	HKG	2026-03-21 17:17:26
移动	2606:4700:976b::2ac3:eb2f	5 MB	644 kB/s	80 毫秒	HKG	2026-03-21 17:22:19
电信	2606:4700:52::5627:9a88	5 MB	647 kB/s	56 毫秒	NRT	2026-03-21 17:20:40
电信	2606:4700:52::dfbf:bbc3	5 MB	647 kB/s	70 毫秒	NRT	2026-03-21 17:24:39
电信	2a06:98c1:310d::c7b4:9256	5 MB	647 kB/s	81 毫秒	SIN	2026-03-21 17:18:42
电信	2606:4700:52::7f2b:60a7	5 MB	647 kB/s	60 毫秒	NRT	2026-03-21 17:28:36
电信	2606:4700:5a::4d61:d496	5 MB	647 kB/s	75 毫秒	NRT	2026-03-21 17:26:10
