线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:90db::ec8a:9fe8	5 MB	647 kB/s	80 毫秒	HKG	2026-08-16 03:39:58
移动	2606:4700:964b::62cc:a4d4	5 MB	647 kB/s	81 毫秒	HKG	2026-08-16 03:32:56
移动	2606:4700:9a9b::6312:b409	5 MB	647 kB/s	78 毫秒	HKG	2026-08-16 03:39:58
移动	2606:4700:8396::a705:177a	5 MB	647 kB/s	81 毫秒	HKG	2026-08-16 03:29:59
移动	2606:4700:90d9::ff42:f7a0	5 MB	647 kB/s	81 毫秒	HKG	2026-08-16 03:32:56
电信	2606:4700:57::35cc:3fb6	5 MB	647 kB/s	77 毫秒	NRT	2026-08-16 03:32:56
电信	2606:4700:57::340e:213a	5 MB	647 kB/s	77 毫秒	NRT	2026-08-16 03:29:59
电信	2a06:98c1:3100::4bc8:382c	5 MB	647 kB/s	65 毫秒	SIN	2026-08-16 03:35:57
电信	2606:4700:57::1315:7b86	5 MB	647 kB/s	77 毫秒	NRT	2026-08-16 03:36:00
电信	2a06:98c1:310b::55d1:1517	5 MB	647 kB/s	64 毫秒	SIN	2026-08-16 03:25:58
