线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8d96::7230:4d28	38 MB	4873 kB/s	74 毫秒	SIN	2025-10-25 11:37:49
移动	2606:4700:8d7f::62e3:26e	40 MB	5135 kB/s	92 毫秒	SIN	2025-10-25 11:39:16
移动	2606:4700:8ddf::5352:4cff	37 MB	4761 kB/s	75 毫秒	SIN	2025-10-25 11:55:56
移动	2606:4700:8de6::17ea:6429	37 MB	4856 kB/s	76 毫秒	SIN	2025-10-25 11:55:56
移动	2606:4700:839d::31d0:676a	10 MB	1392 kB/s	92 毫秒	SIN	2025-10-25 11:29:20
电信	2606:4700:440d::7808:4e68	23 MB	3032 kB/s	69 毫秒	SIN	2025-10-25 11:52:35
电信	2606:4700:4408::385c:78db	34 MB	4431 kB/s	68 毫秒	SIN	2025-10-25 11:52:35
电信	2606:4700:4400::70fe:568	37 MB	4836 kB/s	69 毫秒	SIN	2025-10-25 11:52:35
电信	2606:4700:56::2925:338d	25 MB	3315 kB/s	69 毫秒	SIN	2025-10-25 11:52:35
电信	2606:4700:5c::b40:6b8a	68 MB	8769 kB/s	69 毫秒	SIN	2025-10-25 11:52:35
