线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9c6e::29b5:29ec	11 MB	1479 kB/s	85 毫秒	SIN	2025-11-01 13:32:28
移动	2606:4700:8dd7::46ef:288c	35 MB	4482 kB/s	87 毫秒	SIN	2025-11-01 13:25:00
移动	2606:4700:99ee::18e8:36da	11 MB	1457 kB/s	86 毫秒	SIN	2025-11-01 13:32:28
移动	2606:4700:8d93::36:1198	32 MB	4196 kB/s	85 毫秒	SIN	2025-11-01 13:10:08
移动	2606:4700:11::2a3a:61ee	26 MB	3335 kB/s	198 毫秒	LHR	2025-11-01 13:38:05
电信	2606:4700:4400::51fa:13a4	25 MB	3277 kB/s	68 毫秒	SIN	2025-11-01 13:52:00
电信	2606:4700:4408::6a71:49cd	25 MB	3268 kB/s	69 毫秒	SIN	2025-11-01 13:52:00
电信	2606:4700:4402::5063:afa	25 MB	3254 kB/s	68 毫秒	SIN	2025-11-01 13:52:00
电信	2606:4700:5c::7c88:30f4	20 MB	2586 kB/s	68 毫秒	SIN	2025-11-01 13:52:00
电信	2606:4700:5a::3d11:5faa	33 MB	4260 kB/s	69 毫秒	SIN	2025-11-01 13:52:00
