线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:839a::870c:5838	5 MB	654 kB/s	81 毫秒	HKG	2026-02-01 06:11:59
移动	2606:4700:8caa::6c1d:4ed2	5 MB	655 kB/s	82 毫秒	HKG	2026-02-01 06:04:55
移动	2606:4700:9a95::9045:e36f	5 MB	655 kB/s	81 毫秒	HKG	2026-02-01 06:04:55
移动	2606:4700:9762::dbe0:c98b	5 MB	655 kB/s	81 毫秒	HKG	2026-02-01 06:15:59
移动	2606:4700:9644::f69c:32cd	5 MB	655 kB/s	82 毫秒	HKG	2026-02-01 06:08:54
电信	2606:4700:4401::c18f:aa5d	5 MB	655 kB/s	113 毫秒	SIN	2026-02-01 06:16:11
电信	2400:cb00:2049::d02f:bced	3 MB	370 kB/s	82 毫秒	SIN	2026-02-01 06:14:31
电信	2606:4700:4404::228c:3251	5 MB	655 kB/s	112 毫秒	SIN	2026-02-01 06:05:58
电信	2606:4700:4403::7fad:3a55	3 MB	371 kB/s	82 毫秒	SIN	2026-02-01 06:14:31
电信	2606:4700:4409::2931:128d	5 MB	646 kB/s	112 毫秒	SIN	2026-02-01 06:16:11
