线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8dee::2809:77d6	11 MB	1522 kB/s	97 毫秒	SIN	2025-11-04 23:09:37
移动	2606:4700:8de3::7681:4928	31 MB	3969 kB/s	100 毫秒	SIN	2025-11-04 23:20:06
移动	2606:4700:8d9a::11ff:397f	30 MB	3949 kB/s	80 毫秒	SIN	2025-11-04 23:06:44
移动	2606:4700:8d77::3e23:4f91	13 MB	1672 kB/s	78 毫秒	SIN	2025-11-04 23:24:19
移动	2606:4700:964d::111d:6356	31 MB	4052 kB/s	109 毫秒	SIN	2025-11-04 23:09:37
电信	2606:4700:4402::25a8:702f	29 MB	3813 kB/s	190 毫秒	SIN	2025-11-04 23:28:53
电信	2606:4700:4700::292c:2e10	29 MB	3822 kB/s	188 毫秒	SIN	2025-11-04 23:28:53
电信	2606:4700:440a::7690:23ef	31 MB	3998 kB/s	178 毫秒	SIN	2025-11-04 23:28:53
电信	2606:4700:4409::76ef:4186	30 MB	3938 kB/s	191 毫秒	SIN	2025-11-04 23:28:53
电信	2606:4700:440f::69b5:7f16	34 MB	4386 kB/s	171 毫秒	SIN	2025-11-04 23:28:53
