线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9b06::68b9:eabf	5 MB	647 kB/s	83 毫秒	HKG	2026-06-21 01:49:24
移动	2606:4700:9b06::9f0c:857b	5 MB	647 kB/s	83 毫秒	HKG	2026-06-21 01:52:23
移动	2606:4700:8ca9::d0be:bd92	5 MB	647 kB/s	82 毫秒	HKG	2026-06-21 01:41:26
移动	2606:4700:a8::3716:37fb	5 MB	647 kB/s	82 毫秒	HKG	2026-06-21 01:46:04
移动	2606:4700:9b08::4b3:3780	5 MB	644 kB/s	83 毫秒	HKG	2026-06-21 01:49:24
电信	2606:4700:52::4986:ad4d	5 MB	647 kB/s	62 毫秒	NRT	2026-06-21 01:43:37
电信	2606:4700:57::b6aa:4a0c	5 MB	648 kB/s	71 毫秒	NRT	2026-06-21 01:49:40
电信	2606:4700:5a::4f60:82e5	5 MB	647 kB/s	54 毫秒	NRT	2026-06-21 01:43:37
电信	2606:4700:5a::1ac2:db20	5 MB	648 kB/s	63 毫秒	NRT	2026-06-21 01:45:35
电信	2606:4700:5a::3647:1db5	5 MB	647 kB/s	65 毫秒	NRT	2026-06-21 01:41:14
