线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8caf::4c8:18b7	24 MB	3128 kB/s	75 毫秒	SIN	2025-11-29 00:20:40
移动	2606:4700:839e::513d:3e17	29 MB	3752 kB/s	76 毫秒	SIN	2025-11-29 00:20:40
移动	2606:4700:8caf::56c2:7084	27 MB	3506 kB/s	78 毫秒	SIN	2025-11-29 00:29:11
移动	2606:4700:8d97::636a:398c	10 MB	1376 kB/s	96 毫秒	SIN	2025-11-29 00:17:33
移动	2606:4700:8d97::2e4d:6338	15 MB	1995 kB/s	96 毫秒	SIN	2025-11-29 00:27:17
电信	2606:4700:5c::5847:6ed	24 MB	3128 kB/s	71 毫秒	SIN	2025-11-29 00:28:27
电信	2606:4700:4403::2793:6b75	28 MB	3652 kB/s	72 毫秒	SIN	2025-11-29 00:28:27
电信	2606:4700:4400::3967:76a4	26 MB	3342 kB/s	70 毫秒	SIN	2025-11-29 00:28:27
电信	2606:4700:440b::5ca8:cb6	23 MB	3041 kB/s	85 毫秒	SIN	2025-11-29 00:03:27
电信	2606:4700:440f::b89:2f07	26 MB	3388 kB/s	86 毫秒	SIN	2025-11-29 00:03:27
