线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:964f::76fa:4216	28 MB	3628 kB/s	92 毫秒	SIN	2025-12-09 19:10:05
移动	2606:4700:8d99::2bc9:701c	28 MB	3699 kB/s	97 毫秒	SIN	2025-12-09 19:20:10
移动	2606:4700:90dd::2e22:7ccd	27 MB	3563 kB/s	94 毫秒	SIN	2025-12-09 19:00:18
移动	2606:4700:9aef::f17:650c	36 MB	4693 kB/s	94 毫秒	SIN	2025-12-09 19:10:05
移动	2606:4700:9aee::7fc8:2455	29 MB	3764 kB/s	94 毫秒	SIN	2025-12-09 19:10:05
电信	2606:4700:4402::7bed:602d	27 MB	3461 kB/s	114 毫秒	SIN	2025-12-09 19:27:54
电信	2606:4700:440d::3dd5:7cc3	27 MB	3497 kB/s	113 毫秒	SIN	2025-12-09 19:27:54
电信	2606:4700:4408::7a8c:62ed	11 MB	1449 kB/s	113 毫秒	SIN	2025-12-09 19:03:20
电信	2606:4700:440a::3d2a:7269	27 MB	3482 kB/s	114 毫秒	SIN	2025-12-09 19:27:54
电信	2606:4700:56::591d:47e3	26 MB	3438 kB/s	113 毫秒	SIN	2025-12-09 19:03:20
