线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9c66::4a0:683f	5 MB	655 kB/s	83 毫秒	HKG	2026-01-29 16:03:17
移动	2606:4700:9c66::5250:188a	5 MB	641 kB/s	83 毫秒	HKG	2026-01-29 16:03:17
移动	2606:4700:9b05::3a07:cf54	5 MB	655 kB/s	84 毫秒	HKG	2026-01-29 16:08:18
移动	2606:4700:9766::3d58:7167	5 MB	654 kB/s	84 毫秒	HKG	2026-01-29 16:08:18
移动	2606:4700:8391::89d2:abb0	5 MB	651 kB/s	81 毫秒	HKG	2026-01-29 16:08:18
电信	2606:4700:ff00::a18a:663d	5 MB	650 kB/s	78 毫秒	NRT	2026-01-29 16:06:06
电信	2606:4700:57::ee46:38bc	5 MB	655 kB/s	74 毫秒	NRT	2026-01-29 16:06:06
电信	2606:4700:ff00::572c:fdc7	5 MB	655 kB/s	78 毫秒	NRT	2026-01-29 16:16:04
电信	2606:4700:ff00::dfbb:a3d1	5 MB	655 kB/s	77 毫秒	NRT	2026-01-29 16:11:11
电信	2606:4700:57::b6c7:8a18	5 MB	655 kB/s	73 毫秒	NRT	2026-01-29 16:16:04
