线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8396::d1d7:d612	5 MB	647 kB/s	83 毫秒	HKG	2026-02-21 00:33:37
移动	2606:4700:91b3::f440:fd61	5 MB	647 kB/s	83 毫秒	HKG	2026-02-21 00:33:37
移动	2606:4700:9a93::c39a:2d26	5 MB	647 kB/s	83 毫秒	HKG	2026-02-21 00:38:30
移动	2606:4700:90d3::b232:f707	5 MB	647 kB/s	82 毫秒	HKG	2026-02-21 00:38:30
移动	2606:4700:9ae7::bb46:e9b	5 MB	645 kB/s	82 毫秒	HKG	2026-02-21 00:33:37
电信	2803:f800:51::b7f9:5af0	5 MB	647 kB/s	80 毫秒	SIN	2026-02-21 00:43:58
电信	2803:f800:53::1fba:9e14	5 MB	647 kB/s	82 毫秒	SIN	2026-02-21 00:36:02
电信	2606:4700:440b::e1b8:bd4d	5 MB	645 kB/s	81 毫秒	SIN	2026-02-21 00:39:45
电信	2a06:98c1:3103::c54c:4629	3 MB	441 kB/s	82 毫秒	SIN	2026-02-21 00:29:57
电信	2a06:98c1:50::4061:2970	5 MB	645 kB/s	132 毫秒	SIN	2026-02-21 00:36:38
