线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:111::ae47:e8b7	5 MB	645 kB/s	255 毫秒	SJC	2026-02-07 01:02:18
移动	2606:4700:9a60::809c:f93c	5 MB	655 kB/s	83 毫秒	HKG	2026-02-07 01:04:19
移动	2606:4700:9a66::bea6:7881	5 MB	650 kB/s	83 毫秒	HKG	2026-02-07 01:04:19
移动	2606:4700:9ae3::4d9d:4d2e	5 MB	655 kB/s	83 毫秒	HKG	2026-02-07 01:04:19
移动	2606:4700:9b02::de3:f8da	5 MB	654 kB/s	82 毫秒	HKG	2026-02-07 01:04:19
联通	2606:4700:54::731a:e8e2	5 MB	645 kB/s	183 毫秒	LAX	2026-02-07 01:08:14
联通	2606:4700:300b::15b6:dc8e	5 MB	645 kB/s	186 毫秒	LAX	2026-02-07 01:08:14
联通	2606:4700:3007::684e:a5b	5 MB	645 kB/s	186 毫秒	LAX	2026-02-07 01:05:18
联通	2606:4700:300b::3bf:bca1	5 MB	645 kB/s	185 毫秒	LAX	2026-02-07 01:14:19
联通	2606:4700:440a::b915:506f	5 MB	645 kB/s	186 毫秒	LAX	2026-02-07 01:02:18
电信	2606:4700:440a::e17f:7f66	3 MB	370 kB/s	83 毫秒	SIN	2026-02-07 01:15:44
电信	2606:4700:4404::798f:5dc8	5 MB	647 kB/s	112 毫秒	SIN	2026-02-07 01:06:31
电信	2606:4700:4400::959a:1d22	3 MB	371 kB/s	82 毫秒	SIN	2026-02-07 01:03:38
电信	2a06:98c1:52::9ea9:22af	3 MB	368 kB/s	82 毫秒	SIN	2026-02-07 01:03:38
电信	2606:4700:4402::318f:1f1c	3 MB	368 kB/s	81 毫秒	SIN	2026-02-07 01:15:44
