线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:57::9572:dc4a	5 MB	647 kB/s	91 毫秒	HKG	2026-05-31 01:16:38
移动	2606:4700:9ad4::8074:8f0a	5 MB	647 kB/s	87 毫秒	HKG	2026-05-31 01:20:23
移动	2606:4700:90c0::77f0:da94	5 MB	644 kB/s	87 毫秒	HKG	2026-05-31 01:17:13
移动	2606:4700:57::1a9c:c0e0	5 MB	647 kB/s	91 毫秒	HKG	2026-05-31 01:10:38
移动	2606:4700:57::8456:1c30	5 MB	647 kB/s	91 毫秒	HKG	2026-05-31 01:20:39
电信	2606:4700:4406::12e9:e178	5 MB	647 kB/s	80 毫秒	SIN	2026-05-31 01:14:37
电信	2a06:98c1:310d::fb57:33b5	5 MB	647 kB/s	80 毫秒	SIN	2026-05-31 01:12:36
电信	2a06:98c1:3104::44d5:4e06	5 MB	647 kB/s	68 毫秒	SIN	2026-05-31 01:11:07
电信	2803:f800:52::9c1b:1e00	5 MB	647 kB/s	80 毫秒	SIN	2026-05-31 01:22:36
电信	2606:4700:440a::34b5:3a73	5 MB	647 kB/s	80 毫秒	SIN	2026-05-31 01:10:38
