线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83b2::662:3	30 MB	3948 kB/s	223 毫秒	MAA	2025-12-29 22:45:41
移动	2606:4700:83b6::54c7:3eab	32 MB	4163 kB/s	219 毫秒	MAA	2025-12-29 22:45:41
移动	2606:4700:83b7::7d84:57cb	34 MB	4476 kB/s	246 毫秒	MAA	2025-12-29 22:48:35
移动	2606:4700:83b0::1d12:e4a	32 MB	4138 kB/s	227 毫秒	MAA	2025-12-29 22:36:55
移动	2606:4700:8deb::3632:5193	10 MB	1367 kB/s	322 毫秒	CDG	2025-12-29 22:36:55
电信	2606:4700:4400::463e:5cf2	26 MB	3375 kB/s	88 毫秒	SIN	2025-12-29 22:28:16
电信	2606:4700:440d::a58:1bc3	12 MB	1562 kB/s	67 毫秒	SIN	2025-12-29 22:28:16
电信	2606:4700:440b::4f7d:29d3	23 MB	3017 kB/s	67 毫秒	SIN	2025-12-29 22:28:16
电信	2606:4700:440f::2fdc:403d	25 MB	3282 kB/s	84 毫秒	SIN	2025-12-29 22:28:16
电信	2606:4700:4405::11b5:f95	25 MB	3233 kB/s	82 毫秒	SIN	2025-12-29 22:28:16
