线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8d96::6938:6c80	26 MB	3364 kB/s	74 毫秒	SIN	2025-12-15 11:38:53
移动	2606:4700:976e::7927:19f0	27 MB	3505 kB/s	93 毫秒	SIN	2025-12-15 11:51:21
移动	2606:4700:964e::428:55ed	27 MB	3480 kB/s	94 毫秒	SIN	2025-12-15 11:40:20
移动	2606:4700:9c6f::2345:42c7	35 MB	4500 kB/s	74 毫秒	SIN	2025-12-15 11:38:53
移动	2606:4700:839f::5014:5c4e	24 MB	3180 kB/s	75 毫秒	SIN	2025-12-15 11:56:45
电信	2606:4700:56::5117:4968	24 MB	3122 kB/s	67 毫秒	SIN	2025-12-15 11:53:37
电信	2606:4700:440f::4d3c:5a09	44 MB	5654 kB/s	67 毫秒	SIN	2025-12-15 11:53:37
电信	2606:4700:440e::4546:5d84	41 MB	5283 kB/s	68 毫秒	SIN	2025-12-15 11:53:37
电信	2606:4700:4407::554a:2307	24 MB	3120 kB/s	67 毫秒	SIN	2025-12-15 12:03:33
电信	2606:4700:2ff9::59f4:16c9	28 MB	3683 kB/s	170 毫秒	SJC	2025-12-15 11:53:37
