线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9a65::466c:4824	5 MB	647 kB/s	85 毫秒	HKG	2026-03-06 18:02:07
移动	2606:4700:9ada::6589:7112	5 MB	647 kB/s	84 毫秒	HKG	2026-03-06 18:02:07
移动	2606:4700:91b2::ef99:8c82	5 MB	647 kB/s	84 毫秒	HKG	2026-03-06 18:02:07
移动	2606:4700:9b03::aa12:161d	5 MB	647 kB/s	83 毫秒	HKG	2026-03-06 18:02:07
移动	2606:4700:8397::13f0:f867	5 MB	647 kB/s	84 毫秒	HKG	2026-03-06 18:07:18
电信	2a06:98c1:310a::7db7:bdf8	5 MB	647 kB/s	81 毫秒	SIN	2026-03-06 18:13:36
电信	2a06:98c1:53::8682:d8bd	5 MB	647 kB/s	82 毫秒	SIN	2026-03-06 18:13:39
电信	2a06:98c1:53::f207:ce7e	5 MB	647 kB/s	81 毫秒	SIN	2026-03-06 18:09:37
电信	2606:4700:4405::ed7f:9d31	5 MB	648 kB/s	80 毫秒	SIN	2026-03-06 18:11:36
电信	2606:4700:56::97d1:7f31	5 MB	648 kB/s	81 毫秒	SIN	2026-03-06 17:59:36
