线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:90d2::ad2e:4732	5 MB	647 kB/s	81 毫秒	HKG	2026-02-20 05:39:49
移动	2606:4700:99ea::b9b3:8a92	5 MB	647 kB/s	83 毫秒	HKG	2026-02-20 05:32:50
移动	2606:4700:9a91::eec:e540	5 MB	647 kB/s	82 毫秒	HKG	2026-02-20 05:39:49
移动	2606:4700:91b8::62f7:b4f4	5 MB	647 kB/s	82 毫秒	HKG	2026-02-20 05:39:49
移动	2606:4700:9c68::e8f6:fd08	5 MB	647 kB/s	83 毫秒	HKG	2026-02-20 05:36:55
电信	2606:4700:59::f9e9:8507	5 MB	648 kB/s	81 毫秒	SIN	2026-02-20 05:32:33
电信	2606:4700:58::a313:8510	5 MB	647 kB/s	79 毫秒	SIN	2026-02-20 05:40:34
电信	2606:4700:58::4c39:1edf	5 MB	648 kB/s	113 毫秒	SIN	2026-02-20 05:31:22
电信	2606:4700:51::47d7:ec9b	5 MB	648 kB/s	79 毫秒	SIN	2026-02-20 05:34:33
电信	2606:4700:4405::4ac0:72c5	5 MB	647 kB/s	81 毫秒	SIN	2026-02-20 05:42:34
