线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:57::f949:868a	5 MB	648 kB/s	57 毫秒	HKG	2026-07-19 03:18:54
移动	2606:4700:9c66::4883:df4f	5 MB	647 kB/s	81 毫秒	HKG	2026-07-19 03:18:54
移动	2606:4700:99e1::a068:df20	5 MB	647 kB/s	81 毫秒	HKG	2026-07-19 03:18:54
移动	2a06:98c1:3103::8b5f:6a28	5 MB	647 kB/s	232 毫秒	LAX	2026-07-19 03:25:56
移动	2606:4700:ff00::a347:b4f4	5 MB	648 kB/s	107 毫秒	HKG	2026-07-19 03:21:03
联通	2a06:98c1:56::55a0:d05a	5 MB	645 kB/s	179 毫秒	LAX	2026-07-19 03:18:03
联通	2606:4700:4401::5b75:e621	5 MB	645 kB/s	180 毫秒	LAX	2026-07-19 03:26:02
联通	2606:4700:56::c734:cf1f	5 MB	647 kB/s	201 毫秒	LAX	2026-07-19 03:15:55
联通	2606:4700:1200::7855:85a1	5 MB	645 kB/s	180 毫秒	LAX	2026-07-19 03:15:03
联通	2606:4700:5c::16a0:c092	5 MB	645 kB/s	180 毫秒	LAX	2026-07-19 03:18:03
电信	2a06:98c1:3102::4ee5:7e43	5 MB	642 kB/s	64 毫秒	SIN	2026-07-19 03:15:55
电信	2a06:98c1:310c::1a9:f9a0	5 MB	645 kB/s	85 毫秒	SIN	2026-07-19 03:15:03
电信	2606:4700:440e::668f:84cd	5 MB	645 kB/s	86 毫秒	SIN	2026-07-19 03:15:03
电信	2a06:98c1:310f::35ad:7343	5 MB	647 kB/s	66 毫秒	SIN	2026-07-19 03:21:03
电信	2a06:98c1:53::a065:871e	5 MB	647 kB/s	66 毫秒	SIN	2026-07-19 03:25:56
