线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8de6::746:568a	28 MB	3670 kB/s	94 毫秒	SIN	2025-11-25 18:17:37
移动	2606:4700:83bf::193c:291d	24 MB	3178 kB/s	78 毫秒	SIN	2025-11-25 17:59:56
移动	2606:4700:83bd::7673:4b46	53 MB	6804 kB/s	78 毫秒	SIN	2025-11-25 18:08:49
移动	2606:4700:9c6f::5a44:6705	35 MB	4571 kB/s	77 毫秒	SIN	2025-11-25 18:17:52
移动	2606:4700:976e::1ab9:223a	25 MB	3225 kB/s	77 毫秒	SIN	2025-11-25 17:59:56
电信	2606:4700:440b::59f9:2a28	41 MB	5305 kB/s	69 毫秒	SIN	2025-11-25 18:03:13
电信	2606:4700:4407::7ea0:5dbe	34 MB	4402 kB/s	69 毫秒	SIN	2025-11-25 18:03:13
电信	2606:4700:4700::4468:7a64	37 MB	4744 kB/s	68 毫秒	SIN	2025-11-25 17:52:54
电信	2606:4700:4405::2bd5:5114	47 MB	6036 kB/s	69 毫秒	SIN	2025-11-25 18:03:13
电信	2606:4700:4408::61:100e	25 MB	3275 kB/s	68 毫秒	SIN	2025-11-25 18:03:13
