线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:90d1::398a:cc04	5 MB	650 kB/s	80 毫秒	HKG	2026-02-01 19:02:22
移动	2606:4700:57::29bb:8a95	3 MB	370 kB/s	126 毫秒	HKG	2026-02-01 19:06:44
移动	2606:4700:8399::57b3:6e8	5 MB	648 kB/s	83 毫秒	HKG	2026-02-01 19:02:22
移动	2606:4700:90c7::20c6:62dd	5 MB	650 kB/s	81 毫秒	HKG	2026-02-01 19:02:22
移动	2606:4700:976b::155e:c36d	5 MB	649 kB/s	82 毫秒	HKG	2026-02-01 19:02:22
电信	2606:4700:4400::f85c:67bd	5 MB	644 kB/s	113 毫秒	SIN	2026-02-01 19:11:10
电信	2606:4700:4403::6877:503d	5 MB	655 kB/s	112 毫秒	SIN	2026-02-01 19:06:10
电信	2606:4700:59::cb7b:296d	3 MB	367 kB/s	81 毫秒	SIN	2026-02-01 19:01:50
电信	2606:4700:54::447d:8a99	3 MB	368 kB/s	84 毫秒	SIN	2026-02-01 19:12:41
电信	2606:4700:54::34d4:c9b8	3 MB	368 kB/s	83 毫秒	SIN	2026-02-01 19:06:44
