线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83bb::166f:18ba	27 MB	3514 kB/s	122 毫秒	MAA	2026-01-08 05:53:28
移动	2606:4700:83b4::24c4:5380	28 MB	3598 kB/s	124 毫秒	MAA	2026-01-08 06:04:22
移动	2606:4700:83b6::50d5:3201	41 MB	5367 kB/s	124 毫秒	MAA	2026-01-08 05:53:28
移动	2606:4700:83b2::8a8:72e2	28 MB	3660 kB/s	121 毫秒	MAA	2026-01-08 06:04:22
移动	2606:4700:83b6::6abf:a13	28 MB	3643 kB/s	122 毫秒	MAA	2026-01-08 05:42:32
电信	2606:4700:4700::2fc9:151f	40 MB	5215 kB/s	63 毫秒	SIN	2026-01-08 05:53:52
电信	2606:4700:4408::19f1:267b	24 MB	3163 kB/s	64 毫秒	SIN	2026-01-08 06:03:38
电信	2606:4700:4409::4c09:179d	24 MB	3089 kB/s	65 毫秒	SIN	2026-01-08 05:53:52
电信	2606:4700:440b::3bff:225f	24 MB	3126 kB/s	64 毫秒	SIN	2026-01-08 05:53:52
电信	2606:4700:56::60cf:332d	24 MB	3130 kB/s	64 毫秒	SIN	2026-01-08 06:03:38
