线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9a6f::70c4:fde	26 MB	3403 kB/s	94 毫秒	SIN	2025-10-25 07:06:34
移动	2606:4700:9aee::f59:5a73	43 MB	5556 kB/s	76 毫秒	SIN	2025-10-25 07:16:51
移动	2606:4700:91be::353e:a7	25 MB	3322 kB/s	74 毫秒	SIN	2025-10-25 07:07:58
移动	2606:4700:8ddd::5f23:7c04	24 MB	3196 kB/s	74 毫秒	SIN	2025-10-25 07:25:47
移动	2606:4700:8cad::e71:7bfa	27 MB	3521 kB/s	92 毫秒	SIN	2025-10-25 07:06:34
电信	2606:4700:440d::6450:3d0a	24 MB	3110 kB/s	68 毫秒	SIN	2025-10-25 07:27:51
电信	2606:4700:4408::1141:6f59	24 MB	3196 kB/s	68 毫秒	SIN	2025-10-25 07:27:51
电信	2606:4700:52::236e:1639	59 MB	7664 kB/s	69 毫秒	SIN	2025-10-25 07:27:51
电信	2606:4700:440c::bf:5527	24 MB	3164 kB/s	69 毫秒	SIN	2025-10-25 07:27:51
电信	2606:4700:4406::6174:5592	25 MB	3251 kB/s	69 毫秒	SIN	2025-10-25 07:27:51
