线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:3034::730e:696d	28 MB	3648 kB/s	165 毫秒	SEA	2025-12-26 04:20:52
移动	2606:4700:3033::70c2:302b	27 MB	3559 kB/s	163 毫秒	SEA	2025-12-26 04:12:03
移动	2606:4700:3037::4eb4:3df4	28 MB	3642 kB/s	176 毫秒	SEA	2025-12-26 04:20:52
移动	2606:4700:3030::3bad:7443	30 MB	3965 kB/s	194 毫秒	SEA	2025-12-26 04:16:18
移动	2606:4700:3036::45a7:17ce	43 MB	5549 kB/s	160 毫秒	SEA	2025-12-26 04:12:03
电信	2606:4700:440f::399e:a3e	64 MB	8241 kB/s	67 毫秒	SIN	2025-12-26 04:03:57
电信	2606:4700:4401::7571:3ed0	66 MB	8520 kB/s	68 毫秒	SIN	2025-12-26 04:03:57
电信	2606:4700:4400::46a7:452	24 MB	3123 kB/s	66 毫秒	SIN	2025-12-26 04:03:57
电信	2606:4700:440d::2e98:2bec	65 MB	8346 kB/s	78 毫秒	SIN	2025-12-26 04:03:57
电信	2606:4700:4405::23ed:5243	24 MB	3116 kB/s	67 毫秒	SIN	2025-12-26 04:03:57
