线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9c60::d77f:d557	5 MB	644 kB/s	82 毫秒	HKG	2026-07-16 01:28:11
移动	2606:4700:99ea::7b8c:875c	5 MB	647 kB/s	82 毫秒	HKG	2026-07-16 01:28:11
移动	2606:4700:9769::f25e:22f8	5 MB	647 kB/s	84 毫秒	HKG	2026-07-16 01:21:05
移动	2606:4700:9642::31c8:5359	5 MB	647 kB/s	81 毫秒	HKG	2026-07-16 01:28:11
移动	2606:4700:90d2::9183:a775	5 MB	647 kB/s	84 毫秒	HKG	2026-07-16 01:18:11
联通	2606:4700:90d2::9183:a775	5 MB	647 kB/s	280 毫秒	CDG	2026-07-16 01:18:11
联通	2606:4700:90c2::a214:b595	5 MB	647 kB/s	282 毫秒	CDG	2026-07-16 01:18:11
联通	2606:4700:9760::39b2:d690	5 MB	647 kB/s	283 毫秒	CDG	2026-07-16 01:28:11
联通	2606:4700:9769::f25e:22f8	5 MB	647 kB/s	281 毫秒	CDG	2026-07-16 01:21:05
联通	2606:4700:9c60::d77f:d557	5 MB	644 kB/s	281 毫秒	CDG	2026-07-16 01:28:11
电信	2a06:98c1:310f::2a4a:335d	5 MB	647 kB/s	77 毫秒	SIN	2026-07-16 01:16:12
电信	2606:4700:50::4234:96fa	5 MB	647 kB/s	69 毫秒	SIN	2026-07-16 01:16:12
电信	2803:f800:51::d51a:5ebf	5 MB	647 kB/s	68 毫秒	SIN	2026-07-16 01:26:11
电信	2606:4700:57::262d:767f	5 MB	647 kB/s	78 毫秒	NRT	2026-07-16 01:18:11
电信	2a06:98c1:3105::9726:e15b	5 MB	645 kB/s	85 毫秒	SIN	2026-07-16 01:26:09
