线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8d75::4624:1ef3	28 MB	3631 kB/s	77 毫秒	SIN	2025-11-22 16:20:07
移动	2606:4700:8ddf::bc6:50dc	30 MB	3956 kB/s	98 毫秒	SIN	2025-11-22 16:45:21
移动	2606:4700:8de9::1bd4:401b	30 MB	3946 kB/s	78 毫秒	SIN	2025-11-22 16:45:03
移动	2606:4700:8def::7ef6:25c2	28 MB	3671 kB/s	78 毫秒	SIN	2025-11-22 16:37:11
移动	2606:4700:9aee::7f33:1570	28 MB	3644 kB/s	78 毫秒	SIN	2025-11-22 16:45:03
电信	2606:4700:4408::2b59:3116	25 MB	3234 kB/s	68 毫秒	SIN	2025-11-22 16:27:57
电信	2606:4700:52::4b3d:6bd2	13 MB	1719 kB/s	68 毫秒	SIN	2025-11-22 16:27:57
电信	2606:4700:440f::6ee7:59e2	25 MB	3271 kB/s	69 毫秒	SIN	2025-11-22 16:27:57
电信	2606:4700:4700::2ed8:52dd	24 MB	3122 kB/s	68 毫秒	SIN	2025-11-22 16:27:57
电信	2606:4700:4401::4db8:4bf7	24 MB	3072 kB/s	69 毫秒	SIN	2025-11-22 16:27:57
