线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:90cd::140e:2c06	35 MB	4585 kB/s	92 毫秒	SIN	2025-12-12 03:43:21
移动	2606:4700:9adf::5e56:144c	25 MB	3294 kB/s	74 毫秒	SIN	2025-12-12 03:31:44
移动	2606:4700:8dee::d50:51a0	23 MB	3004 kB/s	75 毫秒	SIN	2025-12-12 03:22:40
移动	2606:4700:8cae::4b85:38b4	36 MB	4698 kB/s	96 毫秒	SIN	2025-12-12 03:43:21
移动	2606:4700:976d::4d42:56c4	27 MB	3459 kB/s	91 毫秒	SIN	2025-12-12 03:32:22
电信	2606:4700:440a::50e5:1691	71 MB	9110 kB/s	114 毫秒	SIN	2025-12-12 03:28:31
电信	2606:4700:4403::2ee4:6d3a	25 MB	3211 kB/s	114 毫秒	SIN	2025-12-12 03:28:31
电信	2606:4700:4401::6ad9:18af	26 MB	3363 kB/s	113 毫秒	SIN	2025-12-12 03:28:31
电信	2606:4700:440e::4dea:3a1b	25 MB	3219 kB/s	113 毫秒	SIN	2025-12-12 03:28:31
电信	2606:4700:4400::4ccc:4a63	25 MB	3287 kB/s	113 毫秒	SIN	2025-12-12 03:28:31
