线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:3037::160:21a5	30 MB	3907 kB/s	193 毫秒	SEA	2025-12-26 11:17:07
移动	2606:4700:3034::5291:56bb	29 MB	3783 kB/s	179 毫秒	SEA	2025-12-26 11:07:43
移动	2606:4700:3033::5977:6d17	29 MB	3778 kB/s	169 毫秒	SEA	2025-12-26 11:16:46
移动	2606:4700:3034::12b0:54d1	30 MB	3933 kB/s	196 毫秒	SEA	2025-12-26 11:06:18
移动	2606:4700:3035::517d:5bd8	29 MB	3737 kB/s	172 毫秒	SEA	2025-12-26 10:58:43
电信	2606:4700:440a::4dcf:7fb	24 MB	3199 kB/s	65 毫秒	SIN	2025-12-26 11:03:45
电信	2606:4700:2ffa::4861:2246	35 MB	4544 kB/s	174 毫秒	SJC	2025-12-26 11:03:45
电信	2606:4700:cf0::f8a:7636	27 MB	3568 kB/s	172 毫秒	SJC	2025-12-26 11:03:45
电信	2606:4700:4404::3158:6292	23 MB	3059 kB/s	77 毫秒	SIN	2025-12-26 11:03:45
电信	2606:4700:101::7d18:6a4b	28 MB	3637 kB/s	169 毫秒	SJC	2025-12-26 11:03:45
