线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:91b8::91bc:a8dc	5 MB	647 kB/s	84 毫秒	HKG	2026-08-25 06:42:05
移动	2606:4700:99e4::e933:e13d	5 MB	647 kB/s	84 毫秒	HKG	2026-08-25 06:39:00
移动	2803:f800:54::e3cb:3bd6	5 MB	647 kB/s	233 毫秒	LAX	2026-08-25 06:40:56
移动	2606:4700:4d::3fe6:919e	5 MB	645 kB/s	227 毫秒	LAX	2026-08-25 06:40:02
移动	2606:4700:9ae3::8f7a:37bb	5 MB	647 kB/s	85 毫秒	HKG	2026-08-25 06:39:00
联通	2606:4700:19::c6b:5519	5 MB	645 kB/s	183 毫秒	LAX	2026-08-25 06:28:06
联通	2606:4700:2ffa::5b7d:9bbd	5 MB	645 kB/s	179 毫秒	LAX	2026-08-25 06:34:02
联通	2606:4700:4700::302b:97bd	5 MB	647 kB/s	193 毫秒	LAX	2026-08-25 06:30:55
联通	2a06:98c1:55::bf2d:a84f	5 MB	645 kB/s	182 毫秒	LAX	2026-08-25 06:37:05
联通	2606:4700:a0::1f17:f7db	5 MB	645 kB/s	180 毫秒	LAX	2026-08-25 06:31:04
电信	2803:f800:54::e3cb:3bd6	5 MB	647 kB/s	65 毫秒	SIN	2026-08-25 06:40:56
电信	2606:4700:4405::72:437c	5 MB	647 kB/s	65 毫秒	SIN	2026-08-25 06:40:56
电信	2606:4700:440c::79df:7371	5 MB	645 kB/s	107 毫秒	SIN	2026-08-25 06:34:02
电信	2606:4700:57::d712:17d3	5 MB	647 kB/s	78 毫秒	NRT	2026-08-25 06:42:05
电信	2606:4700:4407::4265:e7b8	5 MB	647 kB/s	64 毫秒	SIN	2026-08-25 06:36:00
