线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:90cf::3c99:1769	30 MB	3938 kB/s	104 毫秒	SIN	2025-11-03 01:26:30
移动	2606:4700:8d9f::5db:3843	28 MB	3696 kB/s	105 毫秒	SIN	2025-11-03 01:37:19
移动	2606:4700:8ddb::5edd:7fdd	10 MB	1341 kB/s	102 毫秒	SIN	2025-11-03 01:37:19
移动	2606:4700:8d92::24fc:2d84	28 MB	3689 kB/s	84 毫秒	SIN	2025-11-03 01:20:50
移动	2606:4700:90cd::fcc:2171	28 MB	3672 kB/s	85 毫秒	SIN	2025-11-03 01:20:50
电信	2606:4700:440d::5e05:4c29	35 MB	4539 kB/s	69 毫秒	SIN	2025-11-03 01:26:49
电信	2606:4700:4404::2c7f:1f7	26 MB	3344 kB/s	68 毫秒	SIN	2025-11-03 01:26:49
电信	2606:4700:440f::2bb2:5adb	26 MB	3378 kB/s	68 毫秒	SIN	2025-11-03 01:26:49
电信	2606:4700:54::18b1:607f	24 MB	3130 kB/s	69 毫秒	SIN	2025-11-03 01:26:49
电信	2606:4700:440a::74ea:1ceb	25 MB	3203 kB/s	68 毫秒	SIN	2025-11-03 01:26:49
