线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:99e6::ab19:f4e0	5 MB	647 kB/s	81 毫秒	HKG	2026-07-23 20:31:18
移动	2606:4700:964a::e5c9:8354	5 MB	647 kB/s	80 毫秒	HKG	2026-07-23 20:38:46
移动	2606:4700:9ad1::489f:74f8	5 MB	647 kB/s	79 毫秒	HKG	2026-07-23 20:35:13
移动	2606:4700:a8::553b:7c47	5 MB	647 kB/s	80 毫秒	HKG	2026-07-23 20:31:18
移动	2606:4700:91b2::ee88:688a	5 MB	647 kB/s	81 毫秒	HKG	2026-07-23 20:31:18
联通	2606:4700:3018::ff14:32ca	5 MB	645 kB/s	187 毫秒	LAX	2026-07-23 20:26:05
联通	2a06:98c1:3109::5f5e:d43b	5 MB	647 kB/s	195 毫秒	LAX	2026-07-23 20:31:15
联通	2a06:98c1:3123::4216:b045	5 MB	645 kB/s	205 毫秒	LAX	2026-07-23 20:38:13
联通	2606:4700:304f::d033:9bca	5 MB	641 kB/s	190 毫秒	LAX	2026-07-23 20:29:07
联通	2a06:98c1:3101::a085:f484	5 MB	644 kB/s	208 毫秒	LAX	2026-07-23 20:35:11
电信	2a06:98c1:310c::c340:2e66	5 MB	647 kB/s	64 毫秒	SIN	2026-07-23 20:36:12
电信	2a06:98c1:310c::abaa:6d8a	5 MB	644 kB/s	87 毫秒	SIN	2026-07-23 20:26:05
电信	2606:4700:51::3375:c689	5 MB	647 kB/s	65 毫秒	SIN	2026-07-23 20:36:12
电信	2606:4700:4403::c2bd:d99d	5 MB	645 kB/s	94 毫秒	SIN	2026-07-23 20:35:11
电信	2606:4700:4403::d596:eb29	5 MB	648 kB/s	65 毫秒	SIN	2026-07-23 20:36:12
