线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9a67::85e3:5927	5 MB	647 kB/s	84 毫秒	HKG	2026-02-11 19:32:19
移动	2606:4700:91b1::8ddb:3b9a	5 MB	647 kB/s	84 毫秒	HKG	2026-02-11 19:37:20
移动	2606:4700:8391::11e1:d2e7	5 MB	645 kB/s	84 毫秒	HKG	2026-02-11 19:32:19
移动	2606:4700:8393::e7cb:2538	5 MB	647 kB/s	80 毫秒	HKG	2026-02-11 19:32:19
移动	2606:4700:9b07::86fb:e8c3	5 MB	647 kB/s	84 毫秒	HKG	2026-02-11 19:32:19
电信	2803:f800:50::3fed:5598	5 MB	648 kB/s	82 毫秒	SIN	2026-02-11 19:36:38
电信	2606:4700:4408::90d5:d7e6	5 MB	647 kB/s	112 毫秒	SIN	2026-02-11 19:41:06
电信	2400:cb00:2049::5705:3874	5 MB	647 kB/s	81 毫秒	SIN	2026-02-11 19:32:42
电信	2606:4700:5b::ec60:2e7a	5 MB	647 kB/s	79 毫秒	SIN	2026-02-11 19:43:35
电信	2606:4700:4403::8413:9289	5 MB	647 kB/s	81 毫秒	SIN	2026-02-11 19:37:38
