线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9647::443b:8884	5 MB	647 kB/s	81 毫秒	HKG	2026-08-16 18:07:01
移动	2606:4700:91b1::b6c9:4e88	5 MB	647 kB/s	80 毫秒	HKG	2026-08-16 18:10:02
移动	2606:4700:ff00::129b:f622	5 MB	647 kB/s	92 毫秒	HKG	2026-08-16 18:06:07
移动	2803:f800:50::b7da:f473	5 MB	647 kB/s	269 毫秒	LAX	2026-08-16 18:16:01
移动	2606:4700:9b0b::b460:b39f	5 MB	648 kB/s	80 毫秒	HKG	2026-08-16 18:10:02
电信	2a06:98c1:50::86d2:80eb	5 MB	647 kB/s	64 毫秒	SIN	2026-08-16 18:16:01
电信	2606:4700:ff00::129b:f622	5 MB	647 kB/s	76 毫秒	NRT	2026-08-16 18:06:07
电信	2606:4700:57::dde7:deca	5 MB	647 kB/s	77 毫秒	NRT	2026-08-16 18:07:01
电信	2606:4700:57::dfee:eb68	5 MB	648 kB/s	73 毫秒	NRT	2026-08-16 18:06:07
电信	2a06:98c1:3104::8a49:6997	5 MB	647 kB/s	66 毫秒	SIN	2026-08-16 18:11:02
