线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:4403::4839:6147	5 MB	655 kB/s	297 毫秒	LAX	2026-02-06 05:26:05
移动	2606:4700:52::2eca:6c1b	5 MB	655 kB/s	292 毫秒	LAX	2026-02-06 05:31:00
移动	2606:4700:52::5683:491c	5 MB	655 kB/s	292 毫秒	LAX	2026-02-06 05:31:00
移动	2606:4700:57::7cd7:f899	5 MB	655 kB/s	52 毫秒	HKG	2026-02-06 05:21:50
移动	2606:4700:5a::e704:5160	5 MB	655 kB/s	314 毫秒	LAX	2026-02-06 05:31:00
电信	2606:4700:5a::e704:5160	5 MB	655 kB/s	73 毫秒	NRT	2026-02-06 05:31:00
电信	2606:4700:52::d8a9:a25e	5 MB	655 kB/s	74 毫秒	NRT	2026-02-06 05:21:04
电信	2606:4700:57::98db:9282	5 MB	655 kB/s	74 毫秒	NRT	2026-02-06 05:31:00
电信	2606:4700:4403::4839:6147	5 MB	655 kB/s	113 毫秒	SIN	2026-02-06 05:26:05
电信	2606:4700:57::f172:b6d0	5 MB	653 kB/s	71 毫秒	NRT	2026-02-06 05:18:55
