线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:3030::74c4:54f9	48 MB	6249 kB/s	170 毫秒	SEA	2025-12-19 06:04:31
移动	2606:4700:3036::4cef:573e	30 MB	3904 kB/s	188 毫秒	SEA	2025-12-19 06:17:47
移动	2606:4700:3036::2b1:534e	28 MB	3632 kB/s	162 毫秒	SEA	2025-12-19 06:22:12
移动	2606:4700:2e::229b:682f	31 MB	4014 kB/s	195 毫秒	SEA	2025-12-19 06:17:47
移动	2606:4700:3037::12f4:1328	28 MB	3671 kB/s	170 毫秒	SEA	2025-12-19 06:22:12
电信	2606:4700:56::42d5:4185	24 MB	3114 kB/s	67 毫秒	SIN	2025-12-19 06:03:41
电信	2606:4700:4407::30f0:5001	24 MB	3111 kB/s	67 毫秒	SIN	2025-12-19 06:03:41
电信	2606:4700:4403::b:783a	23 MB	3004 kB/s	67 毫秒	SIN	2025-12-19 06:03:41
电信	2606:4700:440f::4176:6214	24 MB	3118 kB/s	66 毫秒	SIN	2025-12-19 06:03:41
电信	2606:4700:440d::3cc5:4aab	25 MB	3216 kB/s	66 毫秒	SIN	2025-12-19 06:28:36
