线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83b8::65d2:324d	28 MB	3632 kB/s	122 毫秒	MAA	2026-01-08 21:56:29
移动	2606:4700:83b9::3a3e:5a5e	13 MB	1766 kB/s	121 毫秒	MAA	2026-01-08 21:47:17
移动	2606:4700:83bb::5450:621a	26 MB	3440 kB/s	123 毫秒	MAA	2026-01-08 21:47:17
移动	2606:4700:83b2::9e1:73f1	28 MB	3589 kB/s	123 毫秒	MAA	2026-01-08 21:37:18
移动	2606:4700:83ba::2353:34ef	28 MB	3601 kB/s	124 毫秒	MAA	2026-01-08 21:37:18
电信	2606:4700:440f::1dc0:4a68	25 MB	3321 kB/s	66 毫秒	SIN	2026-01-08 22:03:35
电信	2606:4700:4404::22f:3463	24 MB	3124 kB/s	66 毫秒	SIN	2026-01-08 21:53:37
电信	2606:4700:4404::5c0c:69b8	25 MB	3259 kB/s	66 毫秒	SIN	2026-01-08 22:03:35
电信	2606:4700:83b2::66e5:1286	8 MB	1062 kB/s	422 毫秒	MAA	2026-01-08 21:53:37
电信	2606:4700:5c::630c:7d0e	26 MB	3342 kB/s	66 毫秒	SIN	2026-01-08 22:03:35
