线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:99ed::37d6:30e7	32 MB	4205 kB/s	96 毫秒	SIN	2025-11-24 00:30:27
移动	2606:4700:8de6::5525:43b7	27 MB	3509 kB/s	76 毫秒	SIN	2025-11-24 00:44:35
移动	2606:4700:13f::5be9:49d9	10 MB	1394 kB/s	213 毫秒	LAX	2025-11-24 00:18:41
移动	2606:4700:83bf::5c47:6430	20 MB	2633 kB/s	81 毫秒	SIN	2025-11-24 00:27:12
移动	2606:4700:9aef::4d1a:2d24	16 MB	2059 kB/s	78 毫秒	SIN	2025-11-24 00:27:12
电信	2606:4700:440c::6786:5731	24 MB	3125 kB/s	67 毫秒	SIN	2025-11-24 00:52:39
电信	2606:4700:4405::48d4:43f9	24 MB	3129 kB/s	68 毫秒	SIN	2025-11-24 00:52:39
电信	2606:4700:440a::5b6c:58cf	23 MB	3002 kB/s	67 毫秒	SIN	2025-11-24 00:52:39
电信	2606:4700:4403::460f:19cf	23 MB	3005 kB/s	68 毫秒	SIN	2025-11-24 00:52:39
电信	2606:4700:440e::4716:131b	23 MB	3064 kB/s	68 毫秒	SIN	2025-11-24 00:52:39
