线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:57::90b0:399	5 MB	647 kB/s	148 毫秒	HKG	2026-03-29 13:19:40
移动	2606:4700:9a61::aed:9a9e	5 MB	647 kB/s	85 毫秒	HKG	2026-03-29 13:18:10
移动	2606:4700:57::5635:3644	5 MB	647 kB/s	148 毫秒	HKG	2026-03-29 13:11:37
移动	2606:4700:9ad8::6c5c:7db	5 MB	645 kB/s	84 毫秒	HKG	2026-03-29 13:18:10
移动	2606:4700:57::67c8:1f1e	5 MB	647 kB/s	148 毫秒	HKG	2026-03-29 13:15:36
电信	2606:4700:440d::a5ad:3343	5 MB	647 kB/s	78 毫秒	SIN	2026-03-29 13:25:39
电信	2606:4700:4403::2706:ce95	5 MB	647 kB/s	80 毫秒	SIN	2026-03-29 13:15:36
电信	2a06:98c1:310d::bc92:7cae	5 MB	647 kB/s	80 毫秒	SIN	2026-03-29 13:21:41
电信	2606:4700:440d::cb05:8aa6	5 MB	648 kB/s	78 毫秒	SIN	2026-03-29 13:21:44
电信	2a06:98c1:50::8fd:de8f	5 MB	647 kB/s	80 毫秒	SIN	2026-03-29 13:21:41
