线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8def::b28:235d	25 MB	3300 kB/s	78 毫秒	SIN	2025-11-25 17:40:57
移动	2606:4700:99ef::3313:69e8	36 MB	4675 kB/s	98 毫秒	SIN	2025-11-25 17:44:25
移动	2606:4700:976d::6556:38ca	35 MB	4582 kB/s	96 毫秒	SIN	2025-11-25 17:44:25
移动	2606:4700:9a6e::53de:562c	38 MB	4959 kB/s	94 毫秒	SIN	2025-11-25 17:33:35
移动	2606:4700:8d7f::356a:3168	39 MB	5006 kB/s	77 毫秒	SIN	2025-11-25 17:31:58
电信	2606:4700:5c::1d53:1e01	25 MB	3205 kB/s	68 毫秒	SIN	2025-11-25 17:27:54
电信	2606:4700:4402::736b:43d7	26 MB	3328 kB/s	68 毫秒	SIN	2025-11-25 17:27:54
电信	2606:4700:4401::77f:1d4b	23 MB	3005 kB/s	68 毫秒	SIN	2025-11-25 17:27:54
电信	2606:4700:4407::59c0:7741	25 MB	3272 kB/s	68 毫秒	SIN	2025-11-25 17:27:54
电信	2606:4700:440b::886:2f	34 MB	4476 kB/s	68 毫秒	SIN	2025-11-25 17:27:54
