线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9c6f::5883:463c	24 MB	3135 kB/s	75 毫秒	SIN	2025-10-29 04:41:01
移动	2606:4700:9c6e::144c:7ab8	35 MB	4589 kB/s	92 毫秒	SIN	2025-10-29 05:08:23
移动	2606:4700:8d7e::9ad:5188	35 MB	4522 kB/s	93 毫秒	SIN	2025-10-29 04:46:36
移动	2606:4700:8dd1::61:1b7c	39 MB	5056 kB/s	74 毫秒	SIN	2025-10-29 05:00:44
移动	2606:4700:8de2::42f3:4873	44 MB	5656 kB/s	75 毫秒	SIN	2025-10-29 04:50:54
电信	2606:4700:56::6a84:423a	23 MB	3001 kB/s	68 毫秒	SIN	2025-10-29 04:52:51
电信	2606:4700:4400::23bd:3b8a	25 MB	3260 kB/s	69 毫秒	SIN	2025-10-29 04:52:51
电信	2606:4700:440c::3cb3:20b0	40 MB	5202 kB/s	69 毫秒	SIN	2025-10-29 05:02:58
电信	2606:4700:4409::546d:5cc4	61 MB	7863 kB/s	69 毫秒	SIN	2025-10-29 05:02:58
电信	2606:4700:4700::3435:25ad	25 MB	3286 kB/s	69 毫秒	SIN	2025-10-29 04:52:51
