线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9ad8::85df:4310	5 MB	647 kB/s	84 毫秒	HKG	2026-03-25 15:47:55
移动	2606:4700:9a61::4f84:8c71	5 MB	647 kB/s	86 毫秒	HKG	2026-03-25 15:53:56
移动	2606:4700:9c61::3209:c21a	5 MB	647 kB/s	86 毫秒	HKG	2026-03-25 15:53:56
移动	2606:4700:99e5::1f81:81d7	5 MB	647 kB/s	88 毫秒	HKG	2026-03-25 15:47:55
移动	2606:4700:9a69::822b:d410	5 MB	644 kB/s	89 毫秒	HKG	2026-03-25 15:47:55
电信	2606:4700:5a::5217:9c96	5 MB	647 kB/s	74 毫秒	NRT	2026-03-25 15:51:45
电信	2606:4700:57::86c:b38e	5 MB	647 kB/s	68 毫秒	NRT	2026-03-25 15:47:55
电信	2606:4700:5a::987f:72fe	5 MB	647 kB/s	55 毫秒	NRT	2026-03-25 15:49:05
电信	2606:4700:57::3d6a:d9a0	5 MB	648 kB/s	74 毫秒	NRT	2026-03-25 15:46:58
电信	2606:4700:d::2e40:5a1f	5 MB	644 kB/s	170 毫秒	SJC	2026-03-25 15:51:45
