线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83b6::206a:35ec	31 MB	4027 kB/s	128 毫秒	MAA	2025-12-30 22:28:29
移动	2606:4700:83ba::56af:18d0	33 MB	4266 kB/s	128 毫秒	MAA	2025-12-30 22:09:25
移动	2606:4700:9aee::6a0b:6e47	11 MB	1505 kB/s	373 毫秒	CDG	2025-12-30 22:09:25
移动	2606:4700:83b9::6d64:171	32 MB	4203 kB/s	129 毫秒	MAA	2025-12-30 22:28:29
移动	2606:4700:a9::43c1:131	24 MB	3119 kB/s	203 毫秒	SJC	2025-12-30 22:28:29
电信	2606:4700:4402::6bdb:1151	29 MB	3793 kB/s	67 毫秒	SIN	2025-12-30 22:27:45
电信	2606:4700:440f::4628:36f2	25 MB	3292 kB/s	66 毫秒	SIN	2025-12-30 22:27:45
电信	2606:4700:5c::32a6:4cd0	26 MB	3420 kB/s	67 毫秒	SIN	2025-12-30 22:27:45
电信	2606:4700:3006::475c:1f34	32 MB	4157 kB/s	178 毫秒	SJC	2025-12-30 22:27:45
电信	2606:4700:3113::37d4:4a92	26 MB	3408 kB/s	179 毫秒	SJC	2025-12-30 22:27:45
