线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:3033::2c3a:2f85	28 MB	3711 kB/s	172 毫秒	SEA	2025-12-26 02:55:34
移动	2606:4700:3032::6b72:78b6	31 MB	4033 kB/s	191 毫秒	SEA	2025-12-26 02:59:14
移动	2606:4700:3031::4335:7422	42 MB	5434 kB/s	151 毫秒	SEA	2025-12-26 03:04:52
移动	2606:4700:2f::67c6:4d8a	29 MB	3780 kB/s	164 毫秒	SEA	2025-12-26 02:46:35
移动	2606:4700:2e::5521:19a2	29 MB	3793 kB/s	168 毫秒	SEA	2025-12-26 02:55:34
电信	2606:4700:440e::407d:1f6e	24 MB	3134 kB/s	66 毫秒	SIN	2025-12-26 03:03:34
电信	2606:4700:56::ecb:2f35	25 MB	3273 kB/s	66 毫秒	SIN	2025-12-26 02:53:21
电信	2606:4700:440b::5346:7e39	24 MB	3124 kB/s	77 毫秒	SIN	2025-12-26 02:53:21
电信	2606:4700:5c::2655:78c8	42 MB	5446 kB/s	67 毫秒	SIN	2025-12-26 02:53:21
电信	2606:4700:4408::476c:7e0a	40 MB	5212 kB/s	67 毫秒	SIN	2025-12-26 03:03:34
