线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83b5::a4e:3be	27 MB	3563 kB/s	121 毫秒	MAA	2026-01-02 03:43:31
移动	2606:4700:83bb::5087:ee9	28 MB	3592 kB/s	121 毫秒	MAA	2026-01-02 03:43:31
移动	2606:4700:83b0::200d:3a3a	28 MB	3596 kB/s	121 毫秒	MAA	2026-01-02 03:31:27
移动	2606:4700:83b8::152a:18c2	27 MB	3513 kB/s	123 毫秒	MAA	2026-01-02 03:31:27
移动	2606:4700:83bb::3dd:7b91	39 MB	5071 kB/s	121 毫秒	MAA	2026-01-02 03:31:27
电信	2606:4700:4404::7dac:429e	24 MB	3121 kB/s	68 毫秒	SIN	2026-01-02 03:53:36
电信	2606:4700:4700::24b0:2a46	69 MB	8872 kB/s	67 毫秒	SIN	2026-01-02 03:53:36
电信	2606:4700:4404::5ec1:7331	25 MB	3250 kB/s	67 毫秒	SIN	2026-01-02 04:03:41
电信	2606:4700:4408::688d:1315	40 MB	5131 kB/s	68 毫秒	SIN	2026-01-02 04:03:41
电信	2606:4700:5c::38bc:4641	24 MB	3125 kB/s	68 毫秒	SIN	2026-01-02 03:53:36
