线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83b2::41db:2099	5 MB	645 kB/s	123 毫秒	MAA	2026-08-18 17:16:12
移动	2606:4700:4403::c418:474b	5 MB	645 kB/s	237 毫秒	LAX	2026-08-18 17:12:00
移动	2606:4700:83b1::3cf:7708	5 MB	647 kB/s	121 毫秒	MAA	2026-08-18 17:12:13
移动	2606:4700:83b6::fbb4:ce96	5 MB	647 kB/s	122 毫秒	MAA	2026-08-18 17:16:12
移动	2606:4700:83b9::b135:15da	5 MB	647 kB/s	123 毫秒	MAA	2026-08-18 17:12:13
联通	2606:4700:300a::55ed:7024	5 MB	645 kB/s	181 毫秒	LAX	2026-08-18 17:15:03
联通	2606:4700:3030::b4e4:b70e	5 MB	645 kB/s	182 毫秒	LAX	2026-08-18 17:12:00
联通	2606:4700:3030::3139:be2c	5 MB	645 kB/s	181 毫秒	LAX	2026-08-18 17:15:03
联通	2606:4700:4403::c418:474b	5 MB	645 kB/s	181 毫秒	LAX	2026-08-18 17:12:00
联通	2606:4700:440c::4b7c:e4f3	5 MB	647 kB/s	195 毫秒	LAX	2026-08-18 17:16:09
电信	2a06:98c1:3101::9337:7a8d	5 MB	645 kB/s	172 毫秒	SIN	2026-08-18 17:15:03
电信	2a06:98c1:3103::e413:f5e2	5 MB	647 kB/s	81 毫秒	SIN	2026-08-18 17:06:08
电信	2606:4700:4402::e7:510c	5 MB	647 kB/s	69 毫秒	SIN	2026-08-18 17:16:09
电信	2606:4700:440c::4b7c:e4f3	5 MB	647 kB/s	67 毫秒	SIN	2026-08-18 17:16:09
电信	2606:4700:4403::c418:474b	5 MB	645 kB/s	149 毫秒	SIN	2026-08-18 17:12:00
