线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83b5::74:6d7	27 MB	3498 kB/s	121 毫秒	MAA	2026-01-15 20:10:54
移动	2606:4700:83b7::4bcf:3631	29 MB	3718 kB/s	123 毫秒	MAA	2026-01-15 20:10:54
移动	2606:4700:83ba::1920:4ae0	28 MB	3667 kB/s	122 毫秒	MAA	2026-01-15 20:01:04
移动	2606:4700:83b1::658d:7adf	35 MB	4525 kB/s	123 毫秒	MAA	2026-01-15 20:10:54
移动	2606:4700:83b2::1388:532e	16 MB	2109 kB/s	120 毫秒	MAA	2026-01-15 20:10:54
电信	2606:4700:5c::5dc7:ff8	12 MB	1573 kB/s	67 毫秒	SIN	2026-01-15 20:27:52
电信	2606:4700:4406::7972:12a	21 MB	2795 kB/s	67 毫秒	SIN	2026-01-15 20:02:58
电信	2606:4700:4409::52d8:60be	24 MB	3124 kB/s	72 毫秒	SIN	2026-01-15 20:02:58
电信	2606:4700:4407::a2a:388	25 MB	3291 kB/s	67 毫秒	SIN	2026-01-15 20:02:58
电信	2606:4700:440c::2f98:1fcb	17 MB	2181 kB/s	67 毫秒	SIN	2026-01-15 20:02:58
