线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83b2::7528:3e1f	5 MB	655 kB/s	122 毫秒	MAA	2026-01-25 18:34:38
移动	2606:4700:83bb::259d:3657	5 MB	655 kB/s	121 毫秒	MAA	2026-01-25 18:34:38
移动	2606:4700:83b1::2127:5144	5 MB	655 kB/s	122 毫秒	MAA	2026-01-25 18:34:38
移动	2606:4700:83b0::cb7c:925e	5 MB	654 kB/s	121 毫秒	MAA	2026-01-25 18:34:38
移动	2606:4700:83b8::9d7e:9519	5 MB	655 kB/s	121 毫秒	MAA	2026-01-25 18:34:38
联通	2606:4700:83b0::5e89:efda	5 MB	655 kB/s	296 毫秒	MAA	2026-01-25 18:39:31
联通	2606:4700:52::946f:5620	5 MB	654 kB/s	207 毫秒	LAX	2026-01-25 18:41:08
联通	2606:4700:83b8::9d7e:9519	5 MB	655 kB/s	294 毫秒	MAA	2026-01-25 18:34:38
联通	2606:4700:52::8cb1:13b3	5 MB	654 kB/s	207 毫秒	LAX	2026-01-25 18:46:09
联通	2606:4700:83b1::2127:5144	5 MB	655 kB/s	296 毫秒	MAA	2026-01-25 18:34:38
电信	2606:4700:83b8::9d7e:9519	5 MB	655 kB/s	469 毫秒	MAA	2026-01-25 18:34:38
电信	2606:4700:4405::7e4c:e6f8	5 MB	650 kB/s	118 毫秒	SIN	2026-01-25 18:40:10
电信	2606:4700:440b::505f:81ab	5 MB	650 kB/s	118 毫秒	SIN	2026-01-25 18:46:18
电信	2606:4700:56::3904:a8d1	5 MB	655 kB/s	111 毫秒	SIN	2026-01-25 18:46:09
电信	2606:4700:4400::3c03:30d	5 MB	655 kB/s	111 毫秒	SIN	2026-01-25 18:36:15
