线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:99e9::68c7:b303	5 MB	647 kB/s	84 毫秒	HKG	2026-07-14 18:50:06
移动	2606:4700:91b7::7d1f:c494	5 MB	647 kB/s	83 毫秒	HKG	2026-07-14 18:46:06
移动	2606:4700:3006::49c3:6ca1	5 MB	645 kB/s	245 毫秒	LAX	2026-07-14 18:50:01
移动	2a06:98c1:58::fd28:d145	5 MB	645 kB/s	248 毫秒	LAX	2026-07-14 18:53:02
移动	2606:4700:90c8::ae8a:bdb	5 MB	647 kB/s	84 毫秒	HKG	2026-07-14 18:50:06
联通	2606:4700:4405::de52:332a	5 MB	647 kB/s	199 毫秒	LAX	2026-07-14 18:46:06
联通	2606:4700:c::71c3:ae1	5 MB	645 kB/s	181 毫秒	LAX	2026-07-14 18:53:02
联通	2606:4700:3002::c2b9:d9b2	5 MB	645 kB/s	182 毫秒	LAX	2026-07-14 18:44:04
联通	2606:4700:ff00::9017:4d19	5 MB	647 kB/s	198 毫秒	LAX	2026-07-14 18:42:20
联通	2803:f800:50::8ceb:d2da	5 MB	645 kB/s	179 毫秒	LAX	2026-07-14 18:44:04
电信	2606:4700:4402::c875:80b5	5 MB	647 kB/s	65 毫秒	SIN	2026-07-14 18:46:06
电信	2606:4700:57::4b29:e833	5 MB	647 kB/s	78 毫秒	NRT	2026-07-14 18:42:20
电信	2a06:98c1:50::5653:ffed	5 MB	647 kB/s	64 毫秒	SIN	2026-07-14 18:41:06
电信	2606:4700:4405::de52:332a	5 MB	647 kB/s	63 毫秒	SIN	2026-07-14 18:46:06
电信	2a06:98c1:3101::f78c:1a8e	5 MB	647 kB/s	65 毫秒	SIN	2026-07-14 18:41:06
