线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:ff00::40ce:5294	5 MB	647 kB/s	112 毫秒	HKG	2026-08-13 16:31:52
移动	2606:4700:9765::99fb:2582	5 MB	647 kB/s	83 毫秒	HKG	2026-08-13 16:28:12
移动	2606:4700:ff00::99e8:973a	5 MB	647 kB/s	81 毫秒	HKG	2026-08-13 16:32:16
移动	2606:4700:9b04::2399:2cec	5 MB	647 kB/s	82 毫秒	HKG	2026-08-13 16:32:16
移动	2606:4700:9a95::ad71:6ce3	5 MB	647 kB/s	83 毫秒	HKG	2026-08-13 16:28:12
电信	2606:4700:5a::64fb:d5ab	5 MB	647 kB/s	74 毫秒	NRT	2026-08-13 16:26:48
电信	2606:4700:ff00::5373:a865	5 MB	647 kB/s	76 毫秒	NRT	2026-08-13 16:36:53
电信	2606:4700:ff00::99e8:973a	5 MB	647 kB/s	83 毫秒	NRT	2026-08-13 16:32:16
电信	2606:4700:57::4436:b8c3	5 MB	647 kB/s	74 毫秒	NRT	2026-08-13 16:31:52
电信	2606:4700:5a::81ad:6420	5 MB	647 kB/s	73 毫秒	NRT	2026-08-13 16:36:53
