线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9adf::6d8d:24df	26 MB	3333 kB/s	76 毫秒	SIN	2025-11-22 02:40:46
移动	2606:4700:83be::231b:7c8f	39 MB	5035 kB/s	77 毫秒	SIN	2025-11-22 02:59:48
移动	2606:4700:9c6f::7cec:18a9	26 MB	3353 kB/s	76 毫秒	SIN	2025-11-22 02:49:44
移动	2606:4700:8d7d::1db6:2802	38 MB	4948 kB/s	77 毫秒	SIN	2025-11-22 02:31:45
移动	2606:4700:839d::1457:1f51	27 MB	3500 kB/s	93 毫秒	SIN	2025-11-22 02:57:20
电信	2606:4700:52::1501:27ed	24 MB	3167 kB/s	69 毫秒	SIN	2025-11-22 02:52:53
电信	2606:4700:5a::c1b:50d0	42 MB	5383 kB/s	68 毫秒	SIN	2025-11-22 02:52:53
电信	2606:4700:4403::7ec3:415	25 MB	3326 kB/s	70 毫秒	SIN	2025-11-22 02:52:53
电信	2606:4700:5c::63ef:445a	69 MB	8855 kB/s	68 毫秒	SIN	2025-11-22 02:52:53
电信	2606:4700:440c::2af5:28f1	25 MB	3203 kB/s	69 毫秒	SIN	2025-11-22 02:52:53
