线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:90d2::12aa:7b5c	5 MB	647 kB/s	84 毫秒	HKG	2026-07-26 12:23:18
移动	2606:4700:99e4::ede6:c192	5 MB	647 kB/s	83 毫秒	HKG	2026-07-26 12:15:07
移动	2606:4700:8391::8958:4e8e	5 MB	645 kB/s	81 毫秒	HKG	2026-07-26 12:15:07
移动	2606:4700:99e3::d81c:e504	5 MB	647 kB/s	82 毫秒	HKG	2026-07-26 12:18:08
移动	2a06:98c1:4f::d17f:94c9	5 MB	647 kB/s	82 毫秒	HKG	2026-07-26 12:18:08
联通	2606:4700:2ffe::1745:3437	5 MB	645 kB/s	182 毫秒	LAX	2026-07-26 12:14:05
联通	2a06:98c1:310e::7de9:b265	5 MB	647 kB/s	194 毫秒	LAX	2026-07-26 12:21:05
联通	2606:4700:4401::71da:90a7	5 MB	645 kB/s	182 毫秒	LAX	2026-07-26 12:17:02
联通	2606:4700:3001::3884:6a6	5 MB	645 kB/s	176 毫秒	LAX	2026-07-26 12:20:04
联通	2606:4700:440c::8744:dbf6	5 MB	647 kB/s	193 毫秒	LAX	2026-07-26 12:26:02
电信	2803:f800:50::4928:53e2	5 MB	645 kB/s	94 毫秒	SIN	2026-07-26 12:17:02
电信	2a06:98c1:310c::cb9f:83cb	5 MB	645 kB/s	94 毫秒	SIN	2026-07-26 12:14:05
电信	2606:4700:ff00::66b1:d486	5 MB	645 kB/s	79 毫秒	NRT	2026-07-26 12:23:02
电信	2a06:98c1:3109::9c6c:eed0	5 MB	647 kB/s	64 毫秒	SIN	2026-07-26 12:16:07
电信	2606:4700:57::6b:e994	5 MB	647 kB/s	79 毫秒	NRT	2026-07-26 12:23:18
