线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:57::6845:5c01	5 MB	647 kB/s	118 毫秒	HKG	2026-05-17 15:18:38
移动	2606:4700:57::5836:bef1	5 MB	647 kB/s	118 毫秒	HKG	2026-05-17 15:19:40
移动	2606:4700:9c68::c603:20e	3 MB	407 kB/s	86 毫秒	HKG	2026-05-17 15:26:42
移动	2606:4700:57::1ae8:4779	5 MB	645 kB/s	54 毫秒	HKG	2026-05-17 15:26:42
移动	2606:4700:57::30de:d577	5 MB	647 kB/s	118 毫秒	HKG	2026-05-17 15:17:39
电信	2a06:98c1:56::9517:d4a2	5 MB	647 kB/s	81 毫秒	SIN	2026-05-17 15:30:37
电信	2606:4700:440a::cea5:5458	5 MB	648 kB/s	68 毫秒	SIN	2026-05-17 15:26:10
电信	2a06:98c1:52::281b:5ca7	5 MB	647 kB/s	81 毫秒	SIN	2026-05-17 15:17:39
电信	2606:4700:56::6294:9aca	5 MB	647 kB/s	81 毫秒	SIN	2026-05-17 15:18:38
电信	2606:4700:51::59a:30aa	5 MB	647 kB/s	79 毫秒	SIN	2026-05-17 15:29:38
