线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:57::da73:1b83	5 MB	647 kB/s	56 毫秒	HKG	2026-02-16 10:27:56
移动	2606:4700:9b03::b058:dcc2	5 MB	647 kB/s	83 毫秒	HKG	2026-02-16 10:23:56
移动	2606:4700:91b3::e0fd:64ba	5 MB	647 kB/s	81 毫秒	HKG	2026-02-16 10:31:54
移动	2606:4700:9ae0::9db2:3fc8	5 MB	647 kB/s	81 毫秒	HKG	2026-02-16 10:31:54
移动	2606:4700:9a91::fa73:a598	5 MB	647 kB/s	83 毫秒	HKG	2026-02-16 10:27:56
电信	2606:4700:52::1330:4d2e	5 MB	647 kB/s	60 毫秒	NRT	2026-02-16 10:33:33
电信	2606:4700:57::218c:f641	5 MB	647 kB/s	71 毫秒	NRT	2026-02-16 10:27:38
电信	2606:4700:52::2729:576	5 MB	647 kB/s	55 毫秒	NRT	2026-02-16 10:25:40
电信	2606:4700:57::ab41:2dd	5 MB	647 kB/s	55 毫秒	NRT	2026-02-16 10:25:40
电信	2606:4700:57::6023:642f	5 MB	647 kB/s	70 毫秒	NRT	2026-02-16 10:33:35
