线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9ad3::3743:4576	5 MB	647 kB/s	81 毫秒	HKG	2026-08-15 11:31:04
移动	2606:4700:9644::e7db:f724	5 MB	648 kB/s	80 毫秒	HKG	2026-08-15 11:39:05
移动	2606:4700:9769::deee:c446	5 MB	647 kB/s	81 毫秒	HKG	2026-08-15 11:28:08
移动	2606:4700:9ad6::dcb9:cb4c	5 MB	647 kB/s	80 毫秒	HKG	2026-08-15 11:28:08
移动	2606:4700:9ad7::2079:8b10	5 MB	647 kB/s	81 毫秒	HKG	2026-08-15 11:39:05
电信	2a06:98c1:3109::4f9a:3c8d	5 MB	647 kB/s	65 毫秒	SIN	2026-08-15 11:26:02
电信	2606:4700:54::9de7:e3ef	5 MB	647 kB/s	65 毫秒	SIN	2026-08-15 11:26:02
电信	2606:4700:4401::c0b2:b833	5 MB	647 kB/s	66 毫秒	SIN	2026-08-15 11:36:02
电信	2606:4700:440c::2a2a:20d6	5 MB	647 kB/s	65 毫秒	SIN	2026-08-15 11:26:02
电信	2606:4700:440c::4db4:ce82	5 MB	647 kB/s	65 毫秒	SIN	2026-08-15 11:31:04
