线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9762::4b9f:8086	5 MB	645 kB/s	83 毫秒	HKG	2026-08-20 20:53:39
移动	2606:4700:9646::f9ba:2a11	5 MB	647 kB/s	88 毫秒	HKG	2026-08-20 20:57:44
移动	2606:4700:9643::d841:2ea6	5 MB	647 kB/s	84 毫秒	HKG	2026-08-20 20:49:35
移动	2606:4700:99e5::c6b:d5cb	5 MB	645 kB/s	83 毫秒	HKG	2026-08-20 20:53:39
移动	2606:4700:91b4::abe4:25a6	5 MB	645 kB/s	84 毫秒	HKG	2026-08-20 20:53:39
联通	2606:4700:9ae9::8eaf:27f3	5 MB	647 kB/s	297 毫秒	FRA	2026-08-20 20:49:35
联通	2606:4700:9760::8746:c955	5 MB	647 kB/s	301 毫秒	FRA	2026-08-20 20:49:35
联通	2606:4700:9762::4b9f:8086	5 MB	645 kB/s	300 毫秒	FRA	2026-08-20 20:53:39
联通	2606:4700:9b06::811a:ebfe	5 MB	647 kB/s	293 毫秒	FRA	2026-08-20 20:53:39
联通	2606:4700:8dd5::4508:3ef4	3 MB	431 kB/s	303 毫秒	FRA	2026-08-20 20:56:39
电信	2606:4700:26::14e9:1961	5 MB	644 kB/s	278 毫秒	FRA	2026-08-20 20:53:08
电信	2606:4700:5a::aed3:39d7	5 MB	647 kB/s	75 毫秒	NRT	2026-08-20 20:56:39
电信	2606:4700:ff00::27:16f4	5 MB	647 kB/s	78 毫秒	NRT	2026-08-20 20:46:51
电信	2606:4700:5a::c494:3378	5 MB	647 kB/s	72 毫秒	NRT	2026-08-20 20:51:49
电信	2606:4700:ff00::1ca8:613	5 MB	647 kB/s	77 毫秒	NRT	2026-08-20 20:51:49
