线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9647::66f2:e1ad	5 MB	647 kB/s	86 毫秒	HKG	2026-04-03 04:36:50
移动	2606:4700:9a92::48b6:29d	5 MB	647 kB/s	84 毫秒	HKG	2026-04-03 04:36:50
移动	2606:4700:964a::16c9:919e	5 MB	647 kB/s	84 毫秒	HKG	2026-04-03 04:25:53
移动	2606:4700:839b::6d9f:8240	5 MB	647 kB/s	85 毫秒	HKG	2026-04-03 04:25:53
移动	2606:4700:9a66::603e:2b6b	5 MB	647 kB/s	84 毫秒	HKG	2026-04-03 04:25:53
电信	2606:4700:4401::f18:d958	5 MB	647 kB/s	81 毫秒	SIN	2026-04-03 04:35:34
电信	2606:4700:4401::7c8a:ff9d	5 MB	647 kB/s	79 毫秒	SIN	2026-04-03 04:36:23
电信	2a06:98c1:50::d951:f133	5 MB	647 kB/s	80 毫秒	SIN	2026-04-03 04:27:33
电信	2a06:98c1:53::c0d4:3752	5 MB	647 kB/s	80 毫秒	SIN	2026-04-03 04:25:33
电信	2606:4700:4407::1cf:b397	5 MB	647 kB/s	93 毫秒	SIN	2026-04-03 04:26:09
