线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:90d8::c317:29cb	5 MB	647 kB/s	94 毫秒	HKG	2026-05-12 06:13:56
移动	2606:4700:57::b673:e4c4	5 MB	647 kB/s	69 毫秒	HKG	2026-05-12 06:18:39
移动	2606:4700:8ca4::887b:7800	5 MB	647 kB/s	91 毫秒	HKG	2026-05-12 06:24:06
移动	2606:4700:57::ed7:3844	5 MB	647 kB/s	69 毫秒	HKG	2026-05-12 06:21:33
移动	2606:4700:57::3467:42c2	5 MB	647 kB/s	69 毫秒	HKG	2026-05-12 06:12:33
电信	2606:4700:57::b803:3545	5 MB	647 kB/s	62 毫秒	NRT	2026-05-12 06:23:33
电信	2606:4700:5a::f1db:7650	5 MB	647 kB/s	53 毫秒	NRT	2026-05-12 06:12:33
电信	2606:4700:52::427d:d675	5 MB	647 kB/s	56 毫秒	NRT	2026-05-12 06:16:33
电信	2606:4700:57::76f1:4d2e	5 MB	646 kB/s	73 毫秒	NRT	2026-05-12 06:16:33
电信	2606:4700:5a::2985:6f22	5 MB	647 kB/s	65 毫秒	NRT	2026-05-12 06:23:33
