线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9aef::4a52:1f53	22 MB	2891 kB/s	98 毫秒	SIN	2025-11-07 00:16:21
移动	2606:4700:9c6f::63c3:77d4	27 MB	3501 kB/s	78 毫秒	SIN	2025-11-07 00:12:52
移动	2606:4700:964e::700a:6edf	27 MB	3500 kB/s	76 毫秒	SIN	2025-11-07 00:20:44
移动	2606:4700:8ddb::6270:1a33	27 MB	3540 kB/s	80 毫秒	SIN	2025-11-07 00:12:52
移动	2606:4700:8dee::7290:4178	30 MB	3855 kB/s	95 毫秒	SIN	2025-11-07 00:34:16
电信	2606:4700:4401::351d:25e1	27 MB	3507 kB/s	121 毫秒	SIN	2025-11-07 00:26:49
电信	2606:4700:4406::50e9:7b58	34 MB	4444 kB/s	112 毫秒	SIN	2025-11-07 00:26:49
电信	2606:4700:440a::60a2:61be	31 MB	3973 kB/s	118 毫秒	SIN	2025-11-07 00:26:49
电信	2606:4700:440d::6956:27b2	26 MB	3446 kB/s	121 毫秒	SIN	2025-11-07 00:26:49
电信	2606:4700:5c::16ee:5ba3	27 MB	3463 kB/s	124 毫秒	SIN	2025-11-07 00:26:49
