线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83ba::3baf:2af2	5 MB	647 kB/s	122 毫秒	MAA	2026-08-18 04:34:58
移动	2a06:98c1:3102::c676:cd48	5 MB	645 kB/s	249 毫秒	LAX	2026-08-18 04:43:01
移动	2a06:98c1:3102::5823:26b0	5 MB	645 kB/s	249 毫秒	LAX	2026-08-18 04:45:02
移动	2606:4700:83b5::429a:556c	5 MB	647 kB/s	123 毫秒	MAA	2026-08-18 04:34:58
移动	2606:4700:83bb::9529:af02	5 MB	647 kB/s	122 毫秒	MAA	2026-08-18 04:34:58
联通	2606:4700:83b5::429a:556c	5 MB	647 kB/s	349 毫秒	MAA	2026-08-18 04:34:58
联通	2606:4700:16::8ec:302	5 MB	645 kB/s	181 毫秒	LAX	2026-08-18 04:40:06
联通	2606:4700:83b2::2990:22f3	5 MB	648 kB/s	342 毫秒	MAA	2026-08-18 04:34:58
联通	2606:4700:440c::357a:1acb	5 MB	647 kB/s	199 毫秒	LAX	2026-08-18 04:40:58
联通	2606:4700:4d::c5b1:f5fb	5 MB	645 kB/s	181 毫秒	LAX	2026-08-18 04:45:02
电信	2606:4700:440a::c1e8:160e	5 MB	645 kB/s	176 毫秒	SIN	2026-08-18 04:43:01
电信	2606:4700:4405::16ec:bb6	5 MB	647 kB/s	66 毫秒	SIN	2026-08-18 04:40:58
电信	2a06:98c1:310d::31d7:5ae8	5 MB	645 kB/s	173 毫秒	SIN	2026-08-18 04:43:01
电信	2606:4700:440c::357a:1acb	5 MB	647 kB/s	66 毫秒	SIN	2026-08-18 04:40:58
电信	2a06:98c1:3103::cc7:8d88	5 MB	646 kB/s	65 毫秒	SIN	2026-08-18 04:35:56
